search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:8e90f32d8d2528e3,32711acb21ade0e5f73a87b4,3e4e7a619207cf13e039acfd,3913938bbf73d113fb5f2ae3,phase3aa_event_0191_phase3ad_newdata_atomic_inverse_rank_00365,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_treasury_shares))
v2cand-f9a97a785d21,5a389cb79a0c89098aa4ebfc,33ffcbf5f3dab6333c8a2cfa,a52d85774ed61e6129db0296,phase3aa_event_0191_phase3ae_brepair_v1_00289,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Mean($ctx_billboard_billboard_deal_amt,10))"
phase3ad_new_data:ac28cbb2a1043e4c,c9355711f2a5878fbce074f2,b9e0eda354dd3f1d16704524,246585df35ff6cfb8ff94a4b,phase3aa_event_0192_phase3ad_newdata_atomic_direct_rank_00366,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_unassign_rpofit)
v2cand-f8f580deb050,92cb4ae91654bfcf10757352,e35600970f209acacb98c0c3,a52d85774ed61e6129db0296,phase3aa_event_0192_phase3ae_brepair_v1_00290,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Delta($ctx_billboard_billboard_deal_amt,10))"
phase3ad_new_data:d7ca17eddbaf18b1,a38cd9afb00bbf2c161f318b,b9e0eda354dd3f1d16704524,b0283c5c7cfd00fab2674ef6,phase3aa_event_0194_phase3ad_newdata_atomic_direct_rank_00370,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_useright_asset)
phase3ad_new_data:cef296cc78a60d07,5d4927477582a061e1dca5d5,b9e0eda354dd3f1d16704524,057a33b28eabb30def8893ca,phase3aa_event_0196_phase3ad_newdata_atomic_direct_rank_00374,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_payable_yoy)
phase3ad_new_data:f8654cf0fe261848,1615626fcabdad7a0e9f0000,3e4e7a619207cf13e039acfd,057a33b28eabb30def8893ca,phase3aa_event_0197_phase3ad_newdata_atomic_inverse_rank_00375,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_accounts_payable_yoy))
phase3ad_new_data:e7d3c7582f9f2c6d,4fd745b797cb0a361e904c0c,b9e0eda354dd3f1d16704524,a5b0e5f9639c1330f0f47384,phase3aa_event_0198_phase3ad_newdata_atomic_direct_rank_00376,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_rece_yoy)
phase3ad_new_data:4791d6dd262e1795,ede5b65c1a6603609b0ad809,b9e0eda354dd3f1d16704524,3ddbc84aa7eba911e7a4297e,phase3aa_event_0200_phase3ad_newdata_atomic_direct_rank_00380,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_advance_receivables_yoy)
phase3ad_new_data:f9d0a0b7d4f74a1e,c8cd11fe7a0e1f08536b2bb5,3e4e7a619207cf13e039acfd,3ddbc84aa7eba911e7a4297e,phase3aa_event_0201_phase3ad_newdata_atomic_inverse_rank_00381,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_advance_receivables_yoy))
phase3ad_new_data:ecb0b6f7adc8eeac,0a628d7259f7e19c490883bc,b9e0eda354dd3f1d16704524,782dfedfc76183c8cad705c0,phase3aa_event_0202_phase3ad_newdata_atomic_direct_rank_00406,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_bond_payable_yoy)
phase3ad_new_data:f8f58725e58ffcbd,64716fac76d0147fc9507731,3e4e7a619207cf13e039acfd,782dfedfc76183c8cad705c0,phase3aa_event_0203_phase3ad_newdata_atomic_inverse_rank_00407,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_bond_payable_yoy))
phase3ad_new_data:3994e302761ac5cf,caef360a8d02f7513e57f792,b9e0eda354dd3f1d16704524,0254c91d8c7fe2d33633c515,phase3aa_event_0204_phase3ad_newdata_atomic_direct_rank_00412,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_capital_reserve_yoy)
phase3ad_new_data:e8276a993c919632,ac771e230c2cc86193fd5b6a,b9e0eda354dd3f1d16704524,d5b7efd9a585d53d7aa4fbd4,phase3aa_event_0206_phase3ad_newdata_atomic_direct_rank_00414,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_cip_yoy)
phase3ad_new_data:eebb1b776a4031a2,3e22d58bf47b29f48364150a,3e4e7a619207cf13e039acfd,d5b7efd9a585d53d7aa4fbd4,phase3aa_event_0207_phase3ad_newdata_atomic_inverse_rank_00415,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_cip_yoy))
phase3ad_new_data:4c0c84ef7cfeacb3,4d625da4aab4543dd0515f1c,b9e0eda354dd3f1d16704524,0185bfc050d42ab44db8ff08,phase3aa_event_0208_phase3ad_newdata_atomic_direct_rank_00418,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_asset_yoy)
phase3ad_new_data:1ea6f05873bb85f5,af53854bb867df30ddee72f2,3e4e7a619207cf13e039acfd,0185bfc050d42ab44db8ff08,phase3aa_event_0209_phase3ad_newdata_atomic_inverse_rank_00419,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_contract_asset_yoy))
phase3ad_new_data:bf92a3eb61e94578,c5277ff424d987e7de6ea426,b9e0eda354dd3f1d16704524,2493e4d743f5f00265ab114c,phase3aa_event_0210_phase3ad_newdata_atomic_direct_rank_00420,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_liab_yoy)
phase3ad_new_data:0b16a94c258029e6,09696b4a5147e00b1ca148bd,3e4e7a619207cf13e039acfd,2493e4d743f5f00265ab114c,phase3aa_event_0211_phase3ad_newdata_atomic_inverse_rank_00421,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_contract_liab_yoy))
phase3ad_new_data:76c0ba311259e8c8,490eda0f2d2f8ac02a646a2f,b9e0eda354dd3f1d16704524,cce5abb9ae790cb374aa320a,phase3aa_event_0212_phase3ad_newdata_atomic_direct_rank_00436,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_income_yoy)
phase3ad_new_data:e9d591da95448583,1e24a9141ba773aeb4cd34ca,3e4e7a619207cf13e039acfd,cce5abb9ae790cb374aa320a,phase3aa_event_0213_phase3ad_newdata_atomic_inverse_rank_00437,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_defer_income_yoy))
phase3ad_new_data:d82686ff46b157b2,0fffe879043dbf5cd926469d,b9e0eda354dd3f1d16704524,446e87b4436947814102d1a9,phase3aa_event_0214_phase3ad_newdata_atomic_direct_rank_00438,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_asset_yoy)
phase3ad_new_data:1da8fc6867e45aee,e39c2d414e0e3e461f20e427,3e4e7a619207cf13e039acfd,446e87b4436947814102d1a9,phase3aa_event_0215_phase3ad_newdata_atomic_inverse_rank_00439,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_defer_tax_asset_yoy))
phase3ad_new_data:328564491bb26297,73eaf42c6e5dc792c3c25974,b9e0eda354dd3f1d16704524,d37722d4fcc9a348689fa8c4,phase3aa_event_0216_phase3ad_newdata_atomic_direct_rank_00440,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_liab_yoy)
phase3ad_new_data:97b16d4e34110b14,0c42cb7a846b11763a9301d8,3e4e7a619207cf13e039acfd,d37722d4fcc9a348689fa8c4,phase3aa_event_0217_phase3ad_newdata_atomic_inverse_rank_00441,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_defer_tax_liab_yoy))
phase3ad_new_data:472d4d9df8c72f4c,4859f91612c4ae890bc67afb,b9e0eda354dd3f1d16704524,de6e155d4b8c3bb699a4350a,phase3aa_event_0218_phase3ad_newdata_atomic_direct_rank_00446,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_develop_expense_yoy)
phase3ad_new_data:f684eed6dc1d0818,44992c521d9ab4e2829529f2,3e4e7a619207cf13e039acfd,de6e155d4b8c3bb699a4350a,phase3aa_event_0219_phase3ad_newdata_atomic_inverse_rank_00447,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_develop_expense_yoy))
phase3ad_new_data:5f299a764ad140d1,1a063ab8be43458f5abfd7d7,b9e0eda354dd3f1d16704524,c704c4d28bd64e270f7fd73c,phase3aa_event_0220_phase3ad_newdata_atomic_direct_rank_00452,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_payable_yoy)
phase3ad_new_data:8107577c9a990971,f25ab01ec7ee8953c078f3a1,3e4e7a619207cf13e039acfd,c704c4d28bd64e270f7fd73c,phase3aa_event_0221_phase3ad_newdata_atomic_inverse_rank_00453,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_dividend_payable_yoy))
phase3ad_new_data:b967be719df6dac2,0ebead9e3e9d3965c15dd181,b9e0eda354dd3f1d16704524,9bd2ae9bc0ce348718c19772,phase3aa_event_0222_phase3ad_newdata_atomic_direct_rank_00454,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_rece_yoy)
phase3ad_new_data:83fc9be4a68bc1ea,a7761f333b1760df35eadade,3e4e7a619207cf13e039acfd,9bd2ae9bc0ce348718c19772,phase3aa_event_0223_phase3ad_newdata_atomic_inverse_rank_00455,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_dividend_rece_yoy))
phase3ad_new_data:576b43622ad3fbe5,14f461831a2c14a5c98cd488,b9e0eda354dd3f1d16704524,ce0be0fb74455a121e7e9ab8,phase3aa_event_0224_phase3ad_newdata_atomic_direct_rank_00466,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_finance_rece_yoy)
phase3ad_new_data:4b258119850f1ac4,57217d982718bb5d29f77138,3e4e7a619207cf13e039acfd,ce0be0fb74455a121e7e9ab8,phase3aa_event_0225_phase3ad_newdata_atomic_inverse_rank_00467,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_finance_rece_yoy))
phase3ad_new_data:c988c0d3d65a65dc,1a8fac2616f4fac61c141c83,b9e0eda354dd3f1d16704524,2797dd9da8f8c1e1eb957025,phase3aa_event_0226_phase3ad_newdata_atomic_direct_rank_00470,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_fixed_asset_yoy)
phase3ad_new_data:f92dcf50c2e06a87,214bef32c054b19690773d5e,b9e0eda354dd3f1d16704524,efd9e8feeec057d05d5ba5e4,phase3aa_event_0228_phase3ad_newdata_atomic_direct_rank_00482,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_goodwill_yoy)
phase3ad_new_data:f073b6c622604501,40dd40a9c1831cfcb14d1b94,b9e0eda354dd3f1d16704524,e8e527207da1036801368bcf,phase3aa_event_0229_phase3ad_newdata_atomic_direct_rank_00491,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_intangible_asset_yoy)
phase3ad_new_data:4a9c47bf8948e95e,5ab5420a5404e4af5ae15424,3e4e7a619207cf13e039acfd,e8e527207da1036801368bcf,phase3aa_event_0230_phase3ad_newdata_atomic_inverse_rank_00492,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_intangible_asset_yoy))
phase3ad_new_data:badc81350a753222,58733fcfe21e5adc804c90e4,b9e0eda354dd3f1d16704524,eacce73c2496749c6683f32f,phase3aa_event_0231_phase3ad_newdata_atomic_direct_rank_00501,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_inventory_yoy)
phase3ad_new_data:12e90f182efe7ef9,27a0080269833a76b265cae7,b9e0eda354dd3f1d16704524,b78f2045e185529b7928ba4f,phase3aa_event_0232_phase3ad_newdata_atomic_direct_rank_00502,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_invest_realestate_yoy)
phase3ad_new_data:7e379cb518e46bf5,cd1407dc954658d65afe4f79,3e4e7a619207cf13e039acfd,b78f2045e185529b7928ba4f,phase3aa_event_0233_phase3ad_newdata_atomic_inverse_rank_00503,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_invest_realestate_yoy))
phase3ad_new_data:5c09aeaa8f1d59a2,6d54cce89084d6c888f8e050,b9e0eda354dd3f1d16704524,22d15f0a8a3ebe06dd45734a,phase3aa_event_0234_phase3ad_newdata_atomic_direct_rank_00504,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_lease_liab_yoy)
phase3ad_new_data:c373c3c92687f6a7,5d8bdae57752932528f8b22b,3e4e7a619207cf13e039acfd,22d15f0a8a3ebe06dd45734a,phase3aa_event_0235_phase3ad_newdata_atomic_inverse_rank_00505,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_lease_liab_yoy))
phase3ad_new_data:7ddb4dd468cb4933,b2c5e104e4e2d397329ef38f,b9e0eda354dd3f1d16704524,05bd6b4239dbed04a201061c,phase3aa_event_0236_phase3ad_newdata_atomic_direct_rank_00520,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_equity_invest_yoy)
phase3ad_new_data:ab45fa6902f926cc,de5fc8952a58e7d23ce01046,3e4e7a619207cf13e039acfd,05bd6b4239dbed04a201061c,phase3aa_event_0237_phase3ad_newdata_atomic_inverse_rank_00521,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_equity_invest_yoy))
phase3ad_new_data:ea3931faa7445423,125d38b4f7a3426d65631ce0,b9e0eda354dd3f1d16704524,891af456b41dab9ba394f9fe,phase3aa_event_0238_phase3ad_newdata_atomic_direct_rank_00522,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_loan_yoy)
phase3ad_new_data:dad72052f3031844,152bba0c813d0cae047afe7d,3e4e7a619207cf13e039acfd,891af456b41dab9ba394f9fe,phase3aa_event_0239_phase3ad_newdata_atomic_inverse_rank_00523,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_loan_yoy))
phase3ad_new_data:889f475c6c5a0f2f,960646f365f073b9125bdde1,b9e0eda354dd3f1d16704524,605b6300da9ed172d8be9373,phase3aa_event_0240_phase3ad_newdata_atomic_direct_rank_00524,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_payable_yoy)
phase3ad_new_data:8e35d8348fe92476,cb9d30d619627d3caa72537e,3e4e7a619207cf13e039acfd,605b6300da9ed172d8be9373,phase3aa_event_0241_phase3ad_newdata_atomic_inverse_rank_00525,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_payable_yoy))
phase3ad_new_data:4c6e16da16f6ddde,b1afe7c060428186bb15b94b,b9e0eda354dd3f1d16704524,c272328e4abda25709bebe2b,phase3aa_event_0242_phase3ad_newdata_atomic_direct_rank_00526,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_prepaid_expense_yoy)
phase3ad_new_data:535a7381521742fd,79c8bb92e5013b87077f50af,3e4e7a619207cf13e039acfd,c272328e4abda25709bebe2b,phase3aa_event_0243_phase3ad_newdata_atomic_inverse_rank_00527,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_prepaid_expense_yoy))
phase3ad_new_data:fe70dbed8d94da95,fd4c7d271bfd3aa41ddb62c7,b9e0eda354dd3f1d16704524,c28e501acd12ad1f83f375a4,phase3aa_event_0244_phase3ad_newdata_atomic_direct_rank_00528,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_rece_yoy)
phase3ad_new_data:ba4d098d46b54675,aa195fff18f4aee46b6a546b,3e4e7a619207cf13e039acfd,c28e501acd12ad1f83f375a4,phase3aa_event_0245_phase3ad_newdata_atomic_inverse_rank_00529,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_rece_yoy))
phase3ad_new_data:3f42fcaeb02cb750,1b9ba36b17e5f6fae09592a4,b9e0eda354dd3f1d16704524,749a8e763093a83982870bbf,phase3aa_event_0246_phase3ad_newdata_atomic_direct_rank_00530,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_staffsalary_payable_yoy)
phase3ad_new_data:63cff03e0b561d50,982aca5f0d498939dc72e8a6,3e4e7a619207cf13e039acfd,749a8e763093a83982870bbf,phase3aa_event_0247_phase3ad_newdata_atomic_inverse_rank_00531,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_staffsalary_payable_yoy))
phase3ad_new_data:e846bb52e23fa784,55584fd0d673e6cc89c2d95b,b9e0eda354dd3f1d16704524,29aae28b0e8db72ea0e7c5f2,phase3aa_event_0248_phase3ad_newdata_atomic_direct_rank_00532,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_minority_equity_yoy)
phase3ad_new_data:bb4808dc6a4d2818,298af75a5a10efd3e31a449a,3e4e7a619207cf13e039acfd,29aae28b0e8db72ea0e7c5f2,phase3aa_event_0249_phase3ad_newdata_atomic_inverse_rank_00533,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_minority_equity_yoy))
phase3ad_new_data:8dde2d7d7a6103d4,7e6a764197f421234bfeb19f,b9e0eda354dd3f1d16704524,4162988fbef8dac9826b51d1,phase3aa_event_0250_phase3ad_newdata_atomic_direct_rank_00534,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_monetaryfunds_yoy)
phase3ad_new_data:bcae9bbe0167b54d,b46bd986c3dfb2ff94cddb8c,3e4e7a619207cf13e039acfd,4162988fbef8dac9826b51d1,phase3aa_event_0251_phase3ad_newdata_atomic_inverse_rank_00535,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_monetaryfunds_yoy))
phase3ad_new_data:884c96fb79131e3a,e6794b846bf70580fedbdac2,b9e0eda354dd3f1d16704524,3cafab4c69c52c429ab71972,phase3aa_event_0252_phase3ad_newdata_atomic_direct_rank_00536,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_noncurrent_asset_1year_yoy)
phase3ad_new_data:c405d03e0b846960,feb0b860c6ea39e43e9cf32b,3e4e7a619207cf13e039acfd,3cafab4c69c52c429ab71972,phase3aa_event_0253_phase3ad_newdata_atomic_inverse_rank_00537,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_noncurrent_asset_1year_yoy))
phase3ad_new_data:837509cd95b38922,3bed1f49e0b04ed3893fb434,b9e0eda354dd3f1d16704524,6a07aea60c041f612e0f45f2,phase3aa_event_0254_phase3ad_newdata_atomic_direct_rank_00542,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_noncurrent_liab_1year_yoy)
phase3ad_new_data:029fec4040f02f8e,8d77011f4b255007e38fa7a5,3e4e7a619207cf13e039acfd,6a07aea60c041f612e0f45f2,phase3aa_event_0255_phase3ad_newdata_atomic_inverse_rank_00543,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_noncurrent_liab_1year_yoy))
phase3ad_new_data:19f0740cb3a0fad4,8a73b685f6af160ff4b4a2dd,b9e0eda354dd3f1d16704524,b24f56dd25fed24c271781a5,phase3aa_event_0256_phase3ad_newdata_atomic_direct_rank_00548,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_accounts_payable_yoy)
phase3ad_new_data:48529f4125add4e7,db2e755e50ae38303ddedc44,b9e0eda354dd3f1d16704524,a465d4db86b084b3d15bdc97,phase3aa_event_0258_phase3ad_newdata_atomic_direct_rank_00550,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_accounts_rece_yoy)
phase3ad_new_data:fdd378a554c404dd,81a9607566f1ed7b171cf2d7,b9e0eda354dd3f1d16704524,129fdddc9e325d93ea9b86bd,phase3aa_event_0260_phase3ad_newdata_atomic_direct_rank_00552,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_payable_yoy)
phase3ad_new_data:b79bd6e36ae02f74,e3db4c043294521e19dc75ff,3e4e7a619207cf13e039acfd,129fdddc9e325d93ea9b86bd,phase3aa_event_0261_phase3ad_newdata_atomic_inverse_rank_00553,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_note_payable_yoy))
phase3ad_new_data:68471af614026c00,0e532a9483b4883623b6ab82,b9e0eda354dd3f1d16704524,f1377b5138886c545c4fdb82,phase3aa_event_0262_phase3ad_newdata_atomic_direct_rank_00554,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_rece_yoy)
phase3ad_new_data:74449d87e6dbbf71,76ce86e70fed45cf3536ce19,3e4e7a619207cf13e039acfd,f1377b5138886c545c4fdb82,phase3aa_event_0263_phase3ad_newdata_atomic_inverse_rank_00555,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_note_rece_yoy))
phase3ad_new_data:66c1a1f8e830ee05,b18d92ab7027c8fc3a1e11d9,b9e0eda354dd3f1d16704524,5a59b43d57aa04b53d746bbe,phase3aa_event_0264_phase3ad_newdata_atomic_direct_rank_00558,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_compre_income_yoy)
phase3ad_new_data:053e06d0b5df8020,73f64f7cbcc5a2d9412ee24d,b9e0eda354dd3f1d16704524,682ef6a63c1fc9518710718e,phase3aa_event_0266_phase3ad_newdata_atomic_direct_rank_00562,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_current_asset_yoy)
phase3ad_new_data:0d85462dbb422670,f2d1be5ba2a699a6d754b9dc,3e4e7a619207cf13e039acfd,682ef6a63c1fc9518710718e,phase3aa_event_0267_phase3ad_newdata_atomic_inverse_rank_00563,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_current_asset_yoy))
phase3ad_new_data:a31446ae8316de77,dc61d8739a9c6d84c086d831,b9e0eda354dd3f1d16704524,996a5b3f92f3ee9c523f8a2a,phase3aa_event_0268_phase3ad_newdata_atomic_direct_rank_00564,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_current_liab_yoy)
phase3ad_new_data:07402543c8e5c37d,c1f51ddf3081b3629083eeca,3e4e7a619207cf13e039acfd,996a5b3f92f3ee9c523f8a2a,phase3aa_event_0269_phase3ad_newdata_atomic_inverse_rank_00565,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_current_liab_yoy))
phase3ad_new_data:d69d004f1016d0be,7093cc14d18e808461b5ba53,b9e0eda354dd3f1d16704524,22ff571e81ffdb01b4e12fe7,phase3aa_event_0270_phase3ad_newdata_atomic_direct_rank_00566,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_equity_invest_yoy)
phase3ad_new_data:4f7ec6b895d41571,491b9f7bdcd9f0377f0f7605,3e4e7a619207cf13e039acfd,22ff571e81ffdb01b4e12fe7,phase3aa_event_0271_phase3ad_newdata_atomic_inverse_rank_00567,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_equity_invest_yoy))
phase3ad_new_data:79eb0323fe669c1c,34208efd3064fa7fcb0172af,b9e0eda354dd3f1d16704524,2fa6447486479b09b1af991e,phase3aa_event_0272_phase3ad_newdata_atomic_direct_rank_00570,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_equity_tool_yoy)
phase3ad_new_data:bd24cd61a720b4ab,14ae047d62b97dc86e82ed7d,3e4e7a619207cf13e039acfd,2fa6447486479b09b1af991e,phase3aa_event_0273_phase3ad_newdata_atomic_inverse_rank_00571,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_equity_tool_yoy))
phase3ad_new_data:a8eff61b3a300065,657309ed476846b11c8f1ae3,b9e0eda354dd3f1d16704524,d634b376aebc56a2e849c1ee,phase3aa_event_0274_phase3ad_newdata_atomic_direct_rank_00572,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_asset_yoy)
